timeMsg,FromUserId,FromNickName,MsgType,Content,MsgRandom
﻿2021-02-13 19:32:36,1012384596,安卓  君君,TextMsg,专属👦,1134603681
﻿2021-02-13 19:32:37,2706652298,👊🏻👴🏻👊🏻,TextMsg,板板子dd 一❤带️暴风眼,461683875
﻿2021-02-13 19:32:38,1922185003,安卓热水,TextMsg,。。。。,928669237
﻿2021-02-13 19:32:39,3537562647,安卓  七七,TextMsg,诶？,515236436
﻿2021-02-13 19:32:41,1759146145,诶嘿,TextMsg,iOS找代跑,1656463802
﻿2021-02-13 19:32:45,1012384596,安卓  君君,TextMsg,我笑了,1566603860
﻿2021-02-13 19:32:47,2243752495,安卓茶橘,PicMsg,"{""GroupPic"":[{""FileId"":2708456889,""FileMd5"":""lemgDa1Y+K9VKzqu9Jxz8Q=="",""FileSize"":35607,""ForwordBuf"":""EiQ5NUU5QTAwREFENThGOEFGNTUyQjNBQUVGNDlDNzNGMS5qcGcyVhU2IDg2ZUExQmExNmZjNWI5NjVlMzhmNmQgICAgICA1MHRTSzI2UXR0Snc4dzRYY0Y5NUU5QTAwREFENThGOEFGNTUyQjNBQUVGNDlDNzNGMS5qcGdBOLmLv4sKQO2ejq8GSFBQQloQdFNLMjZRdHRKdzh3NFhjRmABahCV6aANrVj4r1UrOq70nHPxclsvZ2NoYXRwaWNfbmV3LzIyNDM3NTI0OTUvNzA5NzQwMDc5LTI3MDg0NTY4ODktOTVFOUEwMERBRDU4RjhBRjU1MkIzQUFFRjQ5QzczRjEvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8yMjQzNzUyNDk1LzcwOTc0MDA3OS0yNzA4NDU2ODg5LTk1RTlBMDBEQUQ1OEY4QUY1NTJCM0FBRUY0OUM3M0YxLzA/dGVybT0yNTWgAegHsAH6BLgBlATAAWfIAZeWAtABANgBxgHgAaYB6AEA8AEA+gFbL2djaGF0cGljX25ldy8yMjQzNzUyNDk1LzcwOTc0MDA3OS0yNzA4NDU2ODg5LTk1RTlBMDBEQUQ1OEY4QUY1NTJCM0FBRUY0OUM3M0YxLzQwMD90ZXJtPTI1NYACgAOIAsICkgIaCAEQADIASg5b5Yqo55S76KGo5oOFXVAAeAY="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/2243752495/709740079-2534335053-95E9A00DAD58F8AF552B3AAEF49C73F1/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1904644375
﻿2021-02-13 19:32:52,3537562647,安卓  七七,TextMsg,谢谢宝贝 不过我被绑卡 领不了啦,245012308
﻿2021-02-13 19:32:55,3537562647,安卓  七七,TextMsg,亲亲宝贝,445245917
﻿2021-02-13 19:32:57,3537562647,安卓  七七,PicMsg,"{""GroupPic"":[{""FileId"":2253707996,""FileMd5"":""9yBde1UywBlPehvsB1ZD+w=="",""FileSize"":37018,""ForwordBuf"":""EiRGNzIwNUQ3QjU1MzJDMDE5NEY3QTFCRUMwNzU2NDNGQi5qcGcyVhU2IDg2ZUExQjg2NTRkYWRjNmYwZDIyYjcgICAgICA1MDhqd2E3ZmFlaVBNYkkya2JGNzIwNUQ3QjU1MzJDMDE5NEY3QTFCRUMwNzU2NDNGQi5qcGdBONy107IIQLfFtPgGSFBQQloQOGp3YTdmYWVpUE1iSTJrYmABahD3IF17VTLAGU96G+wHVkP7clsvZ2NoYXRwaWNfbmV3LzM1Mzc1NjI2NDcvNzA5NzQwMDc5LTIyNTM3MDc5OTYtRjcyMDVEN0I1NTMyQzAxOTRGN0ExQkVDMDc1NjQzRkIvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8zNTM3NTYyNjQ3LzcwOTc0MDA3OS0yMjUzNzA3OTk2LUY3MjA1RDdCNTUzMkMwMTk0RjdBMUJFQzA3NTY0M0ZCLzA/dGVybT0yNTWgAegHsAHNBbgBzQXAAWfIAZqhAtABANgBxgHgAcYB6AEA8AEA+gFbL2djaGF0cGljX25ldy8zNTM3NTYyNjQ3LzcwOTc0MDA3OS0yMjUzNzA3OTk2LUY3MjA1RDdCNTUzMkMwMTk0RjdBMUJFQzA3NTY0M0ZCLzQwMD90ZXJtPTI1NYACgAOIAoADkgIaCAEQADIASg5b5Yqo55S76KGo5oOFXVAAeAY="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/3537562647/709740079-2534335053-F7205D7B5532C0194F7A1BEC075643FB/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",909538816
﻿2021-02-13 19:32:59,3395372791,安卓  萘萘（本群老大大）,PicMsg,"{""GroupPic"":[{""FileId"":3064621392,""FileMd5"":""J+nxMmtEdTIOKRltmDohOw=="",""FileSize"":937,""ForwordBuf"":""EiQyN0U5RjEzMjZCNDQ3NTMyMEUyOTE5NkQ5ODNBMjEzQi5qcGcyVhU2IDg2ZUExQmI2YWE2OTUwNmZhMTQwNzkgICAgICA1MDlLTmNLaVRXQ21DWmdVbUsyN0U5RjEzMjZCNDQ3NTMyMEUyOTE5NkQ5ODNBMjEzQi5qcGdBONDSqbULQPmAhf0GSFBQQloQOUtOY0tpVFdDbUNaZ1VtS2ABahAn6fEya0R1Mg4pGW2YOiE7clsvZ2NoYXRwaWNfbmV3LzMzOTUzNzI3OTEvNzA5NzQwMDc5LTMwNjQ2MjEzOTItMjdFOUYxMzI2QjQ0NzUzMjBFMjkxOTZEOTgzQTIxM0IvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8zMzk1MzcyNzkxLzcwOTc0MDA3OS0zMDY0NjIxMzkyLTI3RTlGMTMyNkI0NDc1MzIwRTI5MTk2RDk4M0EyMTNCLzA/dGVybT0yNTWgAegHsAE+uAE+wAFnyAGpB9ABANgBPuABPugBAPABAPoBWy9nY2hhdHBpY19uZXcvMzM5NTM3Mjc5MS83MDk3NDAwNzktMzA2NDYyMTM5Mi0yN0U5RjEzMjZCNDQ3NTMyMEUyOTE5NkQ5ODNBMjEzQi80MDA/dGVybT0yNTWAAj6IAj6SAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/3395372791/709740079-2534335053-27E9F1326B4475320E29196D983A213B/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",2104038557
﻿2021-02-13 19:33:00,2807106181,安卓   穗,TextMsg,互心私,1905131367
﻿2021-02-13 19:33:02,1012384596,安卓  君君,TextMsg,原来我们才是小丑,811677648
﻿2021-02-13 19:33:04,3537562647,安卓  七七,AtMsg,"{""Content"":""@安卓  七七 没绑卡"",""MsgSeq"":20952,""SrcContent"":""谢谢宝贝 不过我被绑卡 领不了啦"",""Tips"":""[回复]"",""UserID"":[3537562647,3537562647]}",1205080091
﻿2021-02-13 19:33:04,2953140100,安卓 阿意,TextMsg,我的宝贝呢,2070024152
﻿2021-02-13 19:33:04,1012384596,安卓  君君,TextMsg,[表情67],1079734988
﻿2021-02-13 19:33:10,2953140100,安卓 阿意,TextMsg,[表情67][表情67],987859559
﻿2021-02-13 19:33:13,485980048,安卓 互心私我,TextMsg,[QQ红包]你收到一个语音口令红包，请在新版手机QQ查看。,893179962
﻿2021-02-13 19:33:17,3250076837,安卓  子衿,RedBagMsg,"{""Content"":""招财进宝 赶紧点击拆开吧"",""Tips"":""[红包]""}",1782072396
﻿2021-02-13 19:33:18,3395372791,安卓  萘萘（本群老大大）,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439306a336557506d4246736f367466454c2333357848615f30415633704742504559614702046027b8fe041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",1163150742
﻿2021-02-13 19:33:20,1964097965,安卓呆瓜,TextMsg,老板大气,1411331698
﻿2021-02-13 19:33:23,3537562647,安卓  七七,PicMsg,"{""GroupPic"":[{""FileId"":2284057193,""FileMd5"":""uVwmt+bvJD9CrwyeiFp7XA=="",""FileSize"":2735,""ForwordBuf"":""EiRCOTVDMjZCN0U2RUYyNDNGNDJBRjBDOUU4ODVBN0I1Qy5qcGcyVhU2IDg2ZUExQjg4MjNmMjY5NmZhMTZmYjEgICAgICA1MDhqd2E3ZmFlaVBNYkkya2JCOTVDMjZCN0U2RUYyNDNGNDJBRjBDOUU4ODVBN0I1Qy5qcGdBOOnkj8EIQLHfhf0GSFBQQloQOGp3YTdmYWVpUE1iSTJrYmABahC5XCa35u8kP0KvDJ6IWntcclsvZ2NoYXRwaWNfbmV3LzM1Mzc1NjI2NDcvNzA5NzQwMDc5LTIyODQwNTcxOTMtQjk1QzI2QjdFNkVGMjQzRjQyQUYwQzlFODg1QTdCNUMvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8zNTM3NTYyNjQ3LzcwOTc0MDA3OS0yMjg0MDU3MTkzLUI5NUMyNkI3RTZFRjI0M0Y0MkFGMEM5RTg4NUE3QjVDLzA/dGVybT0yNTWgAegHsAGgAbgBjwHAAWfIAa8V0AEA2AGgAeABjwHoAQDwAQD6AVsvZ2NoYXRwaWNfbmV3LzM1Mzc1NjI2NDcvNzA5NzQwMDc5LTIyODQwNTcxOTMtQjk1QzI2QjdFNkVGMjQzRjQyQUYwQzlFODg1QTdCNUMvNDAwP3Rlcm09MjU1gAKgAYgCjwGSAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/3537562647/709740079-2534335053-B95C26B7E6EF243F42AF0C9E885A7B5C/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1017831447
﻿2021-02-13 19:33:25,1012384596,安卓  君君,TextMsg,谢谢谢谢谢,1016287986
﻿2021-02-13 19:33:28,2706652298,👊🏻👴🏻👊🏻,TextMsg,板板子dd 一❤带️暴风眼,49491001
﻿2021-02-13 19:33:29,3395372791,安卓  萘萘（本群老大大）,TextMsg,好家伙,881638553
﻿2021-02-13 19:33:33,3395372791,安卓  萘萘（本群老大大）,TextMsg,撤不了,1261563731
﻿2021-02-13 19:33:34,2953140100,安卓 阿意,TextMsg,噗,1663380439
﻿2021-02-13 19:33:37,3537562647,安卓  七七,TextMsg,噗,85224155
﻿2021-02-13 19:33:38,2746949025,安卓  棋陌,TextMsg,跑图,652444307
﻿2021-02-13 19:33:38,3250076837,安卓  子衿,TextMsg,爷哭了,482139461
﻿2021-02-13 19:33:43,2854196310,Q群管家,AtMsg,"{""Content"":""@ㅤㅤㅤ 欢迎加入我们的大家庭，进群修改名片方便互心cpdd 找大佬，不要发广告 群昵称:安卓/iOS 昵称\n——来自群管理员（1443258990）的编辑"",""UserID"":[3125899055]}",797209728
﻿2021-02-13 19:33:47,3537562647,安卓  七七,PicMsg,"{""GroupPic"":[{""FileId"":2523757099,""FileMd5"":""aprpBtSAJr07D8Bt6MWjMw=="",""FileSize"":22161,""ForwordBuf"":""EiQ2QTlBRTkwNkQ0ODAyNkJEM0IwRkMwNkRFOEM1QTMzMy5qcGcyVhU2IDg2ZUExQjk2NmQ3YTJiNmYwZDIyYjcgICAgICA1MDhqd2E3ZmFlaVBNYkkya2I2QTlBRTkwNkQ0ODAyNkJEM0IwRkMwNkRFOEM1QTMzMy5qcGdBOKv0tbMJQLfFtPgGSFBQQloQOGp3YTdmYWVpUE1iSTJrYmABahBqmukG1IAmvTsPwG3oxaMzclsvZ2NoYXRwaWNfbmV3LzM1Mzc1NjI2NDcvNzA5NzQwMDc5LTI1MjM3NTcwOTktNkE5QUU5MDZENDgwMjZCRDNCMEZDMDZERThDNUEzMzMvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8zNTM3NTYyNjQ3LzcwOTc0MDA3OS0yNTIzNzU3MDk5LTZBOUFFOTA2RDQ4MDI2QkQzQjBGQzA2REU4QzVBMzMzLzA/dGVybT0yNTWgAegHsAG4A7gBuAPAAWfIAZGtAdABANgBxgHgAcYB6AEA8AEA+gFbL2djaGF0cGljX25ldy8zNTM3NTYyNjQ3LzcwOTc0MDA3OS0yNTIzNzU3MDk5LTZBOUFFOTA2RDQ4MDI2QkQzQjBGQzA2REU4QzVBMzMzLzQwMD90ZXJtPTI1NYACgAOIAoADkgIaCAEQADIASg5b5Yqo55S76KGo5oOFXVAAeAY="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/3537562647/709740079-2534335053-6A9AE906D48026BD3B0FC06DE8C5A333/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",125530303
﻿2021-02-13 19:33:49,3395372791,安卓  萘萘（本群老大大）,TextMsg,[表情179][表情179][表情179],1704556893
﻿2021-02-13 19:33:57,1012384596,安卓  君君,TextMsg,怎么开小号,1161341993
﻿2021-02-13 19:34:00,3278990741,安卓  悲恸,PicMsg,"{""GroupPic"":[{""FileId"":2347974128,""FileMd5"":""TLpWqcMiDqhDgqzYCMWYdg=="",""FileSize"":62839,""ForwordBuf"":""EiQ0Q0JBNTZBOUMzMjIwRUE4NDM4MkFDRDgwOEM1OTg3Ni5qcGcyVhU2IDg2ZUExQjhiZjMzZGYwYjcwM2ViYmMgICAgICA1MEtNQUtLR1ZKWHVnWHNCWk40Q0JBNTZBOUMzMjIwRUE4NDM4MkFDRDgwOEM1OTg3Ni5qcGdBOPD7zN8IQLzXj7gLSFBQQloQS01BS0tHVkpYdWdYc0JaTmABahBMulapwyIOqEOCrNgIxZh2clsvZ2NoYXRwaWNfbmV3LzMyNzg5OTA3NDEvNzA5NzQwMDc5LTIzNDc5NzQxMjgtNENCQTU2QTlDMzIyMEVBODQzODJBQ0Q4MDhDNTk4NzYvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8zMjc4OTkwNzQxLzcwOTc0MDA3OS0yMzQ3OTc0MTI4LTRDQkE1NkE5QzMyMjBFQTg0MzgyQUNEODA4QzU5ODc2LzA/dGVybT0yNTWgAegHsAGXBbgBlwXAAWfIAffqA9ABANgBxgHgAcYB6AEA8AEA+gFbL2djaGF0cGljX25ldy8zMjc4OTkwNzQxLzcwOTc0MDA3OS0yMzQ3OTc0MTI4LTRDQkE1NkE5QzMyMjBFQTg0MzgyQUNEODA4QzU5ODc2LzQwMD90ZXJtPTI1NYACgAOIAoADkgIaCAEQADIASg5b5Yqo55S76KGo5oOFXVAAeAY="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/3278990741/709740079-2534335053-4CBA56A9C3220EA84382ACD808C59876/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1445903964
﻿2021-02-13 19:34:09,3395372791,安卓  萘萘（本群老大大）,TextMsg,换个登录,206366199
﻿2021-02-13 19:34:16,2243752495,安卓茶橘,TextMsg,没人拿语音红包吗,1211781646
﻿2021-02-13 19:34:25,2243752495,安卓茶橘,PicMsg,"{""GroupPic"":[{""FileId"":2849569115,""FileMd5"":""Qjh4OD7jcDJsAw63rabzZA=="",""FileSize"":6208,""ForwordBuf"":""EiQ0MjM4NzgzODNFRTM3MDMyNkMwMzBFQjdBREE2RjM2NC5qcGcyVhU2IDg2ZUExQmE5ZDhmOTViYjdjMGM0ZDIgICAgICA1MHRTSzI2UXR0Snc4dzRYY0Y0MjM4NzgzODNFRTM3MDMyNkMwMzBFQjdBREE2RjM2NC5qcGdBONvy484KQNKJg74LSFBQQloQdFNLMjZRdHRKdzh3NFhjRmABahBCOHg4PuNwMmwDDretpvNkclsvZ2NoYXRwaWNfbmV3LzIyNDM3NTI0OTUvNzA5NzQwMDc5LTI4NDk1NjkxMTUtNDIzODc4MzgzRUUzNzAzMjZDMDMwRUI3QURBNkYzNjQvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8yMjQzNzUyNDk1LzcwOTc0MDA3OS0yODQ5NTY5MTE1LTQyMzg3ODM4M0VFMzcwMzI2QzAzMEVCN0FEQTZGMzY0LzA/dGVybT0yNTWgAegHsAHIAbgBqgHAAWfIAcAw0AEA2AHGAeABqAHoAQDwAQD6AVsvZ2NoYXRwaWNfbmV3LzIyNDM3NTI0OTUvNzA5NzQwMDc5LTI4NDk1NjkxMTUtNDIzODc4MzgzRUUzNzAzMjZDMDMwRUI3QURBNkYzNjQvNDAwP3Rlcm09MjU1gALIAYgCqgGSAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/2243752495/709740079-2534335053-423878383EE370326C030EB7ADA6F364/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",421698787
﻿2021-02-13 19:34:29,485980048,安卓 互心私我,TextMsg,都不敢拿吗？,315078596
﻿2021-02-13 19:34:29,1012384596,安卓  君君,TextMsg,旁边有人呢,1396278428
﻿2021-02-13 19:34:32,1012384596,安卓  君君,TextMsg,👦,302250645
﻿2021-02-13 19:34:37,2953140100,安卓 阿意,TextMsg,家里有人,1115070635
﻿2021-02-13 19:34:37,2706652298,👊🏻👴🏻👊🏻,TextMsg,板板子dd 一❤带️暴风眼,1198809138
﻿2021-02-13 19:34:39,2953140100,安卓 阿意,TextMsg,[表情67][表情67],222970736
﻿2021-02-13 19:34:41,1012384596,安卓  君君,TextMsg,小丑竟是我自己,1796715755
﻿2021-02-13 19:34:45,2953140100,安卓 阿意,TextMsg,黑化了黑化了,2109030253
﻿2021-02-13 19:34:50,2243752495,安卓茶橘,TextMsg,。。。,88494752
﻿2021-02-13 19:34:51,3250076837,安卓  子衿,PicMsg,"{""GroupPic"":[{""FileId"":3090276377,""FileMd5"":""byyzQd23H9jkotYbWiI+Qg=="",""FileSize"":25487,""ForwordBuf"":""EiQ2RjJDQjM0MUREQjcxRkQ4RTRBMkQ2MUI1QTIyM0U0Mi5naWYyVhU2IDg2ZUExQmI4MzFlMDE5M2FmYTg4MzggICAgICA1MEI2YmI2R2pTMkM5dUpFRTM2RjJDQjM0MUREQjcxRkQ4RTRBMkQ2MUI1QTIyM0U0Mi5naWZBOJnAx8ELQLiQ6tcDSFBQQloQQjZiYjZHalMyQzl1SkVFM2ABahBvLLNB3bcf2OSi1htaIj5CclsvZ2NoYXRwaWNfbmV3LzMyNTAwNzY4MzcvNzA5NzQwMDc5LTMwOTAyNzYzNzctNkYyQ0IzNDFEREI3MUZEOEU0QTJENjFCNUEyMjNFNDIvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8zMjUwMDc2ODM3LzcwOTc0MDA3OS0zMDkwMjc2Mzc3LTZGMkNCMzQxRERCNzFGRDhFNEEyRDYxQjVBMjIzRTQyLzA/dGVybT0yNTWgAdAPsAGsArgBrALAAWfIAY/HAdABANgBxgHgAcYB6AEA8AEA+gFbL2djaGF0cGljX25ldy8zMjUwMDc2ODM3LzcwOTc0MDA3OS0zMDkwMjc2Mzc3LTZGMkNCMzQxRERCNzFGRDhFNEEyRDYxQjVBMjIzRTQyLzQwMD90ZXJtPTI1NYACrAKIAqwCkgIcCAEQABgAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/3250076837/709740079-2534335053-6F2CB341DDB71FD8E4A2D61B5A223E42/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",783312925
﻿2021-02-13 19:34:55,2243752495,安卓茶橘,PicMsg,"{""GroupPic"":[{""FileId"":2510473589,""FileMd5"":""UlVgTeCGXBSsUBNk+2yLwg=="",""FileSize"":730746,""ForwordBuf"":""EiQ1MjU1NjA0REUwODY1QzE0QUM1MDEzNjRGQjZDOEJDMi5naWYyVhU2IDg2ZUExQjk1YTJjOTc1ZGZhNzY4MjIgICAgICA1MHRTSzI2UXR0Snc4dzRYY0Y1MjU1NjA0REUwODY1QzE0QUM1MDEzNjRGQjZDOEJDMi5naWZBOPWSi60JQKLQnf0NSFBQQloQdFNLMjZRdHRKdzh3NFhjRmABahBSVWBN4IZcFKxQE2T7bIvCclsvZ2NoYXRwaWNfbmV3LzIyNDM3NTI0OTUvNzA5NzQwMDc5LTI1MTA0NzM1ODktNTI1NTYwNERFMDg2NUMxNEFDNTAxMzY0RkI2QzhCQzIvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8yMjQzNzUyNDk1LzcwOTc0MDA3OS0yNTEwNDczNTg5LTUyNTU2MDRERTA4NjVDMTRBQzUwMTM2NEZCNkM4QkMyLzA/dGVybT0yNTWgAdAPsAHSAbgBqAHAAWfIAfrMLNABANgBxgHgAZ4B6AEA8AEA+gFbL2djaGF0cGljX25ldy8yMjQzNzUyNDk1LzcwOTc0MDA3OS0yNTEwNDczNTg5LTUyNTU2MDRERTA4NjVDMTRBQzUwMTM2NEZCNkM4QkMyLzQwMD90ZXJtPTI1NYAC0gGIAqgBkgIcCAEQABgAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/2243752495/709740079-2534335053-5255604DE0865C14AC501364FB6C8BC2/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",308272692
﻿2021-02-13 19:34:58,1012384596,安卓  君君,TextMsg,呜呜呜,1860812298
﻿2021-02-13 19:34:59,2837752133,安卓  空城,TextMsg,这红包有多少,9360719
﻿2021-02-13 19:35:02,3395372791,安卓  萘萘（本群老大大）,TextMsg,明天跑图嘤嘤嘤,1439182428
﻿2021-02-13 19:35:03,2141179620,安卓  瑞瑞,PicMsg,"{""GroupPic"":[{""FileId"":2729710610,""FileMd5"":""t8Jn8qrZkDBW+MDq97b80Q=="",""FileSize"":21584,""ForwordBuf"":""EiRiN2MyNjdmMmFhZDk5MDMwNTZmOGMwZWFmN2I2ZmNkMS5naWYyVhU2IDg2ZUExQmEyYjQxNDEyNmYxZTkwM2YgICAgICA1MDhmRmE4RjZRbjRCUWFDWHFiN2MyNjdmMmFhZDk5MDMwNTZmOGMwZWFmN2I2ZmNkMS5naWZBOJKo0JUKQL+g+vgGSFBQQloQOGZGYThGNlFuNEJRYUNYcWABahC3wmfyqtmQMFb4wOr3tvzRclsvZ2NoYXRwaWNfbmV3LzIxNDExNzk2MjAvNzA5NzQwMDc5LTI3Mjk3MTA2MTAtQjdDMjY3RjJBQUQ5OTAzMDU2RjhDMEVBRjdCNkZDRDEvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8yMTQxMTc5NjIwLzcwOTc0MDA3OS0yNzI5NzEwNjEwLUI3QzI2N0YyQUFEOTkwMzA1NkY4QzBFQUY3QjZGQ0QxLzA/dGVybT0yNTWgAdAPsAHIAbgByAHAAcgByAHQqAHQAQDYAcYB4AHGAegBAPABAPoBWy9nY2hhdHBpY19uZXcvMjE0MTE3OTYyMC83MDk3NDAwNzktMjcyOTcxMDYxMC1CN0MyNjdGMkFBRDk5MDMwNTZGOEMwRUFGN0I2RkNEMS80MDA/dGVybT0yNTWAAsgBiALIAZICfAgHEAAYxQQyAEoIW+Wwj+S4kV1QAloG6Zeq6JCMYlNodHRwczovL20ucS5xcS5jb20vYS9wLzExMDg3NDcwMTc/cz0lMmZwYWdlcyUyZmxpc3QlMmZsaXN0JTNma3dpZCUzZDM4MSZ2aWE9MjAxNl8xOHIG5bCP5LiReAY="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/2141179620/709740079-2534335053-B7C267F2AAD9903056F8C0EAF7B6FCD1/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1481839523
﻿2021-02-13 19:35:10,2837752133,安卓  空城,TextMsg,能买到我的声音吗？,1045773419
﻿2021-02-13 19:35:24,2243752495,安卓茶橘,TextMsg,语音红包里钱多吗,2035271321
﻿2021-02-13 19:35:25,2593923636,安卓国服 落落,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439386a4f714968346545394479676a714b655075505a6a394a4c5770627767696270513802046027b97d041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",3320239264
﻿2021-02-13 19:35:25,3278990741,安卓  悲恸,TextMsg,元宝元宝元宝,431660036
﻿2021-02-13 19:35:30,2953140100,安卓 阿意,TextMsg,噗,330672334
﻿2021-02-13 19:35:34,2953140100,安卓 阿意,TextMsg,好家伙,500184559
﻿2021-02-13 19:35:35,2243752495,安卓茶橘,TextMsg,哈哈哈,235164446
﻿2021-02-13 19:35:41,2953140100,安卓 阿意,TextMsg,等会有人献祭吗,1461615714
﻿2021-02-13 19:35:43,2154931036,沐雨,TextMsg,哈哈哈，机器人吗,429359331
﻿2021-02-13 19:35:43,2953140100,安卓 阿意,TextMsg,d一个,728369200
﻿2021-02-13 19:35:45,485980048,安卓 互心私我,TextMsg,不多,1935794432
﻿2021-02-13 19:35:48,2243752495,安卓茶橘,PicMsg,"{""GroupPic"":[{""FileId"":2293733303,""FileMd5"":""q/aCl7br+yKppvLw0mEmAg=="",""FileSize"":1489,""ForwordBuf"":""EiRBQkY2ODI5N0I2RUJGQjIyQTlBNkYyRjBEMjYxMjYwMi5qcGcyVhU2IDg2ZUExQjg4Yjc5N2I3ZGZhNzU2MmEgICAgICA1MHRTSzI2UXR0Snc4dzRYY0ZBQkY2ODI5N0I2RUJGQjIyQTlBNkYyRjBEMjYxMjYwMi5qcGdBOLev3sUIQKqsnf0NSFBQQloQdFNLMjZRdHRKdzh3NFhjRmABahCr9oKXtuv7Iqmm8vDSYSYCclsvZ2NoYXRwaWNfbmV3LzIyNDM3NTI0OTUvNzA5NzQwMDc5LTIyOTM3MzMzMDMtQUJGNjgyOTdCNkVCRkIyMkE5QTZGMkYwRDI2MTI2MDIvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8yMjQzNzUyNDk1LzcwOTc0MDA3OS0yMjkzNzMzMzAzLUFCRjY4Mjk3QjZFQkZCMjJBOUE2RjJGMEQyNjEyNjAyLzA/dGVybT0yNTWgAegHsAEquAEswAFnyAHRC9ABANgBKuABLOgBAPABAPoBWy9nY2hhdHBpY19uZXcvMjI0Mzc1MjQ5NS83MDk3NDAwNzktMjI5MzczMzMwMy1BQkY2ODI5N0I2RUJGQjIyQTlBNkYyRjBEMjYxMjYwMi80MDA/dGVybT0yNTWAAiqIAiySAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/2243752495/709740079-2534335053-ABF68297B6EBFB22A9A6F2F0D2612602/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",354509910
